emp_no,first_name,last_name,title,from_date,to_date,salary
222616,Badri,Schapire,Assistant Engineer,1998-01-19,9999-01-01,40000
222770,Kazuhiko,Kushner,Senior Engineer,1995-08-01,9999-01-01,49344
222878,Annemarie,Zallocco,Engineer,1990-05-28,1996-05-27,42172
222926,Limsoon,Erol,Senior Engineer,1997-12-31,9999-01-01,40000
222952,Gopalakrishnan,Suermann,Senior Engineer,1998-04-30,9999-01-01,51100
222998,Leaf,Awdeh,Senior Staff,1991-02-20,9999-01-01,51391
223593,Hidefumi,Moehrke,Staff,1998-03-04,9999-01-01,56912
223595,Chiranjit,Dredge,Technique Leader,1999-09-05,9999-01-01,44999
224135,Annemarie,Bressoud,Engineer,1998-06-23,9999-01-01,43178
224335,Perry,Chachaty,Engineer,1985-07-22,1992-07-22,54702
224390,True,Shobatake,Senior Staff,1996-05-17,9999-01-01,40000
224934,George,Miake,Staff,1988-01-02,1996-01-02,40000
225438,Remmert,Quaggetto,Staff,1992-04-28,1997-04-28,78303
225601,Masasuke,Genin,Assistant Engineer,1994-06-25,1999-06-25,40000
225788,Ipke,Kieras,Engineer,1995-12-18,9999-01-01,40000
225867,Ramalingam,Remmele,Senior Engineer,1999-09-03,9999-01-01,40000
225964,Mooi,Cooman,Engineer,1989-06-07,1998-06-07,52478
226216,Giordano,Gini,Technique Leader,1993-08-14,9999-01-01,40000
226227,Herbert,Erva,Senior Engineer,1995-09-06,9999-01-01,55409
227354,Gio,Murtha,Senior Engineer,1994-11-11,9999-01-01,49256
227476,Macha,Schnabel,Senior Engineer,1996-05-11,9999-01-01,73795
227681,Mikhail,Rousseau,Staff,1998-11-30,9999-01-01,45519
227899,Garnik,Luce,Staff,1998-09-15,9999-01-01,61605
227901,Francesca,Azuma,Senior Staff,2001-06-08,9999-01-01,40000
228098,IEEE,Kroll,Engineer,1997-05-10,9999-01-01,40000
228248,Yuriy,Plump,Senior Staff,1995-09-09,9999-01-01,54431
228554,Bilhanan,Brendel,Senior Staff,1990-12-23,9999-01-01,71741
228766,Nahla,Smailagic,Engineer,1991-11-22,1996-11-21,86747
229098,Berry,Yurek,Senior Staff,1995-08-16,9999-01-01,41874
229220,Fabrizio,Lichtman,Engineer,1987-02-09,1992-02-09,40000
229248,Harjit,Terekhov,Staff,1995-10-19,9999-01-01,40000
229386,Pohua,Tasistro,Technique Leader,1989-06-02,9999-01-01,60980
229391,Paloma,Henseler,Senior Engineer,1997-06-10,9999-01-01,50035
229404,Gilbert,Kilgour,Staff,1996-04-05,9999-01-01,55086
229547,Moni,Schach,Senior Staff,1991-07-04,9999-01-01,61762
229727,Ewing,Millington,Engineer,1999-09-28,9999-01-01,43638
229981,Jamaludin,Fordan,Senior Engineer,2001-02-05,9999-01-01,56315
230002,Tadahiro,Backhouse,Engineer,1991-10-02,1999-10-02,84438
230126,Bezalel,Radivojevic,Staff,1988-07-02,1995-07-03,40000
230287,Renny,Alameldin,Assistant Engineer,1997-09-28,9999-01-01,40000
230354,Yinghua,Lorho,Senior Staff,2000-08-08,9999-01-01,40000
230498,Kolar,Puppo,Senior Engineer,1998-04-25,9999-01-01,40000
230579,Shahar,Negoita,Senior Staff,2000-03-18,9999-01-01,60150
230689,Dietrich,Crabtree,Senior Staff,1986-05-24,9999-01-01,45823
230865,Takushi,Brattka,Staff,1999-03-09,9999-01-01,61136
231069,Trygve,Siksek,Staff,1995-11-09,9999-01-01,88709
231459,Nectarios,Pramanik,Assistant Engineer,1999-11-18,9999-01-01,55246
231671,Chandrasekaran,Pearson,Staff,1995-04-14,9999-01-01,40000
231798,Goetz,Alvarado,Senior Engineer,1997-12-25,9999-01-01,46062
232178,Etsuo,Anandan,Staff,1989-12-13,1996-12-13,40000
232209,Nitsan,Rouquie,Engineer,1988-08-01,1995-08-02,46339
232697,Barry,Ramsak,Engineer,1990-09-07,1999-09-07,40000
232723,Tesuya,Bugrara,Engineer,2002-02-13,9999-01-01,40000
233114,Alselm,Gargeya,Senior Engineer,1987-12-25,9999-01-01,78365
233394,Khalid,Lenart,Engineer,1995-12-24,9999-01-01,40000
233397,Fay,Sundgren,Staff,1990-07-07,1998-07-07,63272
233426,Etsuo,Usery,Engineer,1995-03-02,2000-03-01,40990
233690,Cedric,Riefers,Engineer,1994-09-08,9999-01-01,47246
233759,Zissis,Lodder,Engineer,1999-09-25,9999-01-01,40000
233765,Kotesh,Chachaty,Engineer,1991-03-25,1997-03-24,47195
233785,Baziley,Ballarin,Senior Staff,1995-07-28,9999-01-01,88012
233818,Kellie,Heydon,Senior Engineer,1991-11-11,9999-01-01,40000
234195,Luerbio,Terkki,Senior Staff,1998-05-14,9999-01-01,50836
234739,Foong,Aamodt,Senior Engineer,1986-06-28,9999-01-01,40000
235017,Irena,Dratva,Senior Staff,1999-09-07,9999-01-01,66452
235096,Sverrir,Gyimothy,Senior Staff,1992-03-20,9999-01-01,75886
235325,Gro,Prochazka,Senior Engineer,1998-10-16,9999-01-01,40000
235368,Anneli,Joslin,Senior Engineer,1987-04-12,9999-01-01,40000
235458,Gio,Heuser,Senior Staff,1999-06-29,9999-01-01,46139
235729,Henk,Anger,Staff,1993-01-19,2002-01-19,52272
235780,Sampalli,Bergere,Senior Engineer,1994-04-08,9999-01-01,40000
235793,Jayesh,Spinelli,Senior Engineer,1992-07-18,9999-01-01,61027
236315,IEEE,Raczkowsky,Technique Leader,1996-07-24,9999-01-01,40000
236566,Yechezkel,Maginnis,Staff,1992-12-11,2000-12-11,40000
236591,Insup,Reinhard,Senior Staff,1993-04-08,9999-01-01,63990
236827,Almudena,Rijckaert,Senior Engineer,1999-02-16,9999-01-01,40000
236883,Huan,Olivero,Staff,1999-11-19,9999-01-01,72410
236964,Adel,Foote,Staff,1998-08-19,9999-01-01,85659
238112,Miomir,Frezza,Technique Leader,1991-05-25,9999-01-01,40000
238252,Uno,Suppi,Staff,1996-12-27,9999-01-01,48008
238422,Vishv,Angelov,Staff,1988-03-08,1996-03-08,40000
238949,Minghong,Cronin,Senior Staff,1987-10-04,9999-01-01,55007
239067,Tadahiko,Pocchiola,Staff,1996-04-02,9999-01-01,90988
239244,Abdulla,Kitai,Senior Staff,1996-02-20,9999-01-01,58738
239415,Susumu,Brender,Engineer,1993-04-17,2001-04-17,48404
239426,Vesna,Fairtlough,Engineer,1994-08-09,9999-01-01,40000
239664,Sugwoo,Michaels,Engineer,1992-08-02,1999-08-03,40000
239706,Arunas,Bugrara,Assistant Engineer,1997-04-03,9999-01-01,58498
239748,Bilhanan,Dusink,Staff,1988-06-04,1996-06-04,69092
239803,Oscal,Ernst,Staff,1992-05-19,1997-05-19,40000
240132,Mizuhito,Kobara,Staff,1996-08-09,2001-08-09,56439
240236,True,Tischendorf,Senior Engineer,1992-01-19,9999-01-01,40000
240285,Kolar,Greenaway,Staff,1998-11-14,9999-01-01,45885
240340,Mack,Staylopatis,Engineer,1985-04-02,1991-04-02,40000
240438,Temple,Cyre,Senior Staff,1999-10-01,9999-01-01,62140
240870,Francesca,Chorvat,Senior Staff,1993-03-03,9999-01-01,40000
241100,Cedric,Molenaar,Engineer,1990-10-06,1999-10-06,40000
241254,Jagoda,Anguita,Senior Engineer,1993-05-11,9999-01-01,40000
241292,Uri,Lampe,Staff,1987-10-17,1994-10-17,42997
241567,Emran,Miara,Senior Engineer,1995-05-02,9999-01-01,40000
241667,Atilio,Olivero,Engineer,1985-09-04,1992-09-04,56580
241728,Limsoon,Boudaillier,Senior Engineer,1995-08-12,9999-01-01,52540
241872,Bluma,Fetvedt,Senior Staff,1997-02-02,9999-01-01,40000
242019,Herb,Murrill,Senior Engineer,1999-09-27,9999-01-01,50527
242081,Tomokazu,Pargas,Engineer,2001-11-15,9999-01-01,50182
242104,Richara,Sudkamp,Staff,1989-09-05,1994-09-05,57772
242500,Bingning,Iisaku,Senior Staff,1997-06-26,9999-01-01,76979
242800,Kazuyasu,Levergood,Engineer,1996-02-10,9999-01-01,46401
243018,Bowen,Deverell,Senior Staff,1998-12-27,9999-01-01,62716
243077,Kazunori,Perz,Senior Engineer,1999-02-25,9999-01-01,54935
243576,Abdulah,Lodder,Senior Staff,2001-11-10,9999-01-01,60593
243637,Marjo,Delgrange,Staff,1990-06-24,1996-06-23,60619
243898,Arch,Basawa,Staff,1998-05-10,9999-01-01,58876
244308,Mokhtar,Rebaine,Staff,1991-07-23,2000-07-22,51276
244605,Masoud,Suwa,Senior Staff,1997-11-25,9999-01-01,40000
244624,Boaz,Seuren,Staff,1987-03-27,1994-03-27,40000
244711,Rosli,Butner,Engineer,1997-03-19,9999-01-01,56130
244714,Poorav,Clouatre,Senior Engineer,1996-05-06,9999-01-01,50839
244820,Shigenori,Hertweck,Engineer,1987-04-13,1994-04-13,54013
244873,Arunachalam,Oppitz,Senior Staff,1994-05-20,9999-01-01,82148
245164,Filipp,Winter,Engineer,1996-10-24,2001-10-24,57847
245396,Gift,Bottner,Senior Staff,2002-03-04,9999-01-01,40000
245664,Manohar,Kilgore,Staff,1998-11-17,9999-01-01,68558
246146,Zhongwei,Melski,Engineer,1987-09-04,1993-09-03,57332
246244,George,Casperson,Staff,2000-01-20,9999-01-01,53305
246364,Alper,Tiemann,Engineer,1998-10-29,9999-01-01,72695
246764,Shuzo,Czaja,Staff,1997-11-29,9999-01-01,71627
246798,Tianruo,Strooper,Senior Staff,1999-10-28,9999-01-01,96152
246902,Shih,Shanbhogue,Staff,1998-04-19,9999-01-01,40000
247089,Seongbae,Schahn,Senior Staff,1997-12-10,9999-01-01,66089
247122,Xiaobin,Narlikar,Senior Staff,1999-02-14,9999-01-01,40000
247447,Tzu,Bakhtari,Senior Engineer,1999-03-18,9999-01-01,45800
247456,Masako,Bahk,Engineer,1997-07-31,9999-01-01,61394
247612,Chiranjit,Constantine,Engineer,1997-05-25,9999-01-01,40000
247875,Xiong,Anick,Senior Staff,1991-04-23,9999-01-01,77461
247888,Abdelghani,Lagarias,Engineer,1985-09-06,1992-09-06,40000
248256,Sajjan,Falby,Staff,1996-08-29,9999-01-01,68786
248351,Jaana,Milicia,Senior Staff,1985-06-02,9999-01-01,55386
248758,Snehasis,Muhlberg,Staff,1991-07-16,1999-07-16,79398
248953,Percy,Sudbeck,Assistant Engineer,1996-08-29,9999-01-01,47201
249239,Hideyuki,Decleir,Senior Engineer,1994-05-04,9999-01-01,40000
249325,Ute,Pokrovskii,Staff,1997-06-09,9999-01-01,82809
249433,Ayonca,Matzov,Senior Engineer,1997-06-03,9999-01-01,50915
249504,Dmitry,Velardi,Engineer,1994-03-01,2000-02-29,40000
249780,Nechama,Gaughan,Assistant Engineer,1986-01-16,1991-01-16,56733
249799,Jolita,Neimat,Senior Engineer,1999-12-27,9999-01-01,41338
249866,Steen,Gubsky,Senior Staff,1998-01-14,9999-01-01,49410
249969,Georgi,Luiz,Senior Engineer,1999-06-10,9999-01-01,73578
250411,Ranga,Sommen,Staff,1989-01-20,1996-01-21,54722
250452,Alexius,Plavsic,Senior Engineer,2000-01-17,9999-01-01,55615
250748,Kish,Turnbull,Senior Engineer,1994-02-10,9999-01-01,40000
251166,Hinrich,Hooghiemstra,Staff,1985-10-05,1993-10-05,74699
251233,Yucel,Bernini,Senior Engineer,1998-02-19,9999-01-01,47919
251301,Pintsang,Impagliazzo,Senior Staff,1989-05-06,9999-01-01,51640
251341,Divier,Kumaresan,Staff,1992-12-05,1998-12-05,40000
251403,Utpal,DuBourdieux,Technique Leader,1997-11-19,9999-01-01,40000
251437,Shichao,Iwayama,Assistant Engineer,1989-10-17,1996-10-17,40000
251645,Bezalel,Tsunoo,Senior Staff,2001-06-17,9999-01-01,54614
251680,Moty,Sommen,Senior Engineer,1990-08-14,9999-01-01,54883
251814,Mitsuyuki,Zockler,Technique Leader,1998-09-14,9999-01-01,42555
252185,Chaosheng,Conta,Assistant Engineer,1997-04-14,2002-04-14,44552
252316,Gill,Niizuma,Senior Engineer,1999-10-08,9999-01-01,46232
252392,Sanjeeva,Peron,Engineer,1993-12-26,1999-12-26,40000
253029,Thodoros,Thimonier,Engineer,1995-04-05,9999-01-01,40000
253707,Insup,Hainaut,Staff,1998-02-11,9999-01-01,57777
253838,Stafford,Terlouw,Assistant Engineer,1999-02-21,9999-01-01,40000
253893,Huiqun,Trystram,Senior Engineer,1993-05-10,9999-01-01,44376
254044,Gunilla,Brendel,Senior Engineer,2000-04-10,9999-01-01,40000
254399,Armond,Lores,Technique Leader,1999-09-16,9999-01-01,58503
254821,Tonny,Couchot,Staff,1994-12-12,9999-01-01,58821
255466,Huan,Roccetti,Senior Engineer,1985-07-03,9999-01-01,53964
255657,Oldrich,Cyre,Senior Engineer,1994-02-10,9999-01-01,40000
255779,Heejo,Merle,Technique Leader,1997-09-04,9999-01-01,40000
256216,Halsur,Brodal,Engineer,1997-11-22,9999-01-01,40000
256856,Hongzue,Barbanera,Staff,1987-06-17,1995-06-17,40000
256881,Ioana,Jakobus,Senior Engineer,1999-08-10,9999-01-01,45924
256888,Heather,Pehl,Staff,1993-09-15,9999-01-01,50006
257062,Stabislas,Pardalos,Engineer,1989-06-21,1997-06-21,53285
257378,Pascal,Bernatsky,Staff,1988-09-03,1995-09-04,45349
257469,Anyuan,Hanratty,Senior Staff,1996-01-06,9999-01-01,53367
257484,Shaowei,Nicolson,Staff,1986-12-07,1995-12-07,40000
258028,Mountaz,Reinhart,Engineer,2000-01-21,9999-01-01,55108
258124,Mariusz,Zolotykh,Senior Staff,1990-07-28,9999-01-01,84665
258470,Weiwu,Butner,Staff,1995-02-14,9999-01-01,98002
258643,Przemyslawa,Esposito,Senior Engineer,2001-02-26,9999-01-01,47581
259042,Xiaoqiang,Farrow,Staff,1997-01-01,9999-01-01,67056
259237,Palash,Gammage,Staff,1987-10-23,1994-10-23,40000
259273,Xiahua,Gomatam,Senior Engineer,1989-12-01,9999-01-01,52325
259611,Shuichi,Marrakchi,Senior Staff,1990-08-21,9999-01-01,57203
259619,Conal,Magliocco,Senior Staff,1992-05-09,9999-01-01,41263
259718,Stepehn,Bouloucos,Staff,1991-09-17,1997-09-16,57915
260153,Mingdong,Baar,Technique Leader,1991-10-14,9999-01-01,71781
260249,Vugranam,Beausoleil,Staff,1998-05-14,9999-01-01,49234
260361,Reinhold,Rahier,Engineer,1995-06-06,9999-01-01,40000
260399,Hatem,Birsak,Senior Staff,1995-04-10,9999-01-01,63485
260408,Sasan,Brookner,Senior Staff,2001-09-03,9999-01-01,40000
260501,Dzung,Pargas,Technique Leader,1990-05-17,9999-01-01,59070
261184,Masako,Kornatzky,Senior Engineer,1987-08-29,9999-01-01,51696
261631,Jianhua,Huttel,Engineer,1998-02-23,9999-01-01,48817
261662,Berni,Assaf,Senior Staff,1989-09-08,9999-01-01,64577
261737,Mark,Lindqvist,Senior Engineer,1997-11-22,9999-01-01,40000
261986,Gila,Ramsak,Senior Engineer,1997-05-13,9999-01-01,50346
261990,Volkmar,Czaja,Staff,1992-04-01,1998-04-01,55592
262208,Mrinalini,Holburn,Senior Staff,1987-04-20,9999-01-01,82779
262210,Chinho,Bottner,Engineer,1992-07-29,1999-07-30,50052
262328,Mayuko,Vural,Staff,1997-12-24,9999-01-01,63741
262439,Lorien,Lagarias,Senior Staff,1994-10-10,9999-01-01,78223
262636,Tamiya,Reutenauer,Senior Engineer,1985-06-02,9999-01-01,62056
262752,Pramod,Bierman,Engineer,1997-12-12,9999-01-01,63602
262928,Piyush,Gill,Senior Engineer,1998-08-31,9999-01-01,40000
263012,Hideo,Buchter,Staff,1999-05-01,9999-01-01,40755
263186,Danny,Lowrie,Technique Leader,1995-09-13,9999-01-01,40000
263370,Shakhar,Ranze,Staff,1999-05-29,9999-01-01,76883
263439,Atreye,Kabayashi,Senior Engineer,1986-12-15,9999-01-01,40000
263645,Mingsen,Lally,Senior Engineer,1990-12-04,9999-01-01,62104
263649,Mechthild,Zongker,Senior Staff,1993-07-26,9999-01-01,67578
263926,Fusako,Schwartzbauer,Staff,1985-04-07,1993-04-07,43694
264030,Zdislav,Solares,Assistant Engineer,1990-12-14,1998-12-14,40000
264167,Baoqiu,Tomescu,Senior Engineer,1996-05-01,9999-01-01,59581
264322,Leandro,Swist,Staff,1991-01-06,1997-01-05,58053
264626,Noritoshi,Bakhtari,Senior Staff,1998-02-03,9999-01-01,40000
264939,Bogdan,Bahi,Engineer,1985-02-09,1992-02-10,40000
265039,Navid,Staudhammer,Senior Staff,2000-10-18,9999-01-01,71928
265521,Kensei,Salverda,Engineer,1993-05-25,2001-05-25,52088
265558,Susuma,Kleiser,Staff,1987-08-02,1994-08-02,79792
265794,Miquel,Halloran,Staff,1994-01-14,2002-01-14,83098
265875,Fan,Marsiglia,Engineer,1989-09-03,1997-09-03,44708
266206,Zsolt,Anily,Senior Staff,1991-08-19,9999-01-01,63169
266249,Sumant,Nishimukai,Senior Staff,1991-03-28,9999-01-01,65301
266310,Zvonko,Serdy,Staff,1987-06-24,1992-06-23,40000
266644,Anwar,Gubsky,Staff,1993-08-09,1999-08-09,40000
266862,Mart,Plumb,Senior Staff,1986-04-21,9999-01-01,40000
266881,Mokhtar,Sabnani,Senior Staff,1997-08-28,9999-01-01,40000
267059,Moie,Tempesti,Staff,1991-06-29,2000-06-28,51878
267227,Susuma,Tagansky,Senior Engineer,2001-01-21,9999-01-01,40000
267304,Jordanka,Axelband,Senior Staff,1994-06-27,9999-01-01,61938
267667,Irena,Kaiserswerth,Staff,1987-09-05,1994-09-05,75381
268043,Narain,Mikschl,Engineer,1997-11-02,9999-01-01,40000
268191,LiMin,Teitelbaum,Senior Engineer,1995-11-01,9999-01-01,53601
269728,Naftali,Kragelund,Staff,1987-05-16,1993-05-15,71296
270084,Ulises,Frolund,Staff,1986-07-26,1993-07-26,40000
270716,Shunichi,Baer,Staff,1998-02-04,9999-01-01,104010
270794,Dannz,Zhang,Senior Staff,1991-06-26,9999-01-01,73566
271106,Taisook,Kampfer,Engineer,1997-11-30,9999-01-01,57783
271219,Odoardo,Tyugu,Engineer,1994-11-07,9999-01-01,40000
272141,Tsutomu,Neiman,Senior Staff,1993-05-05,9999-01-01,40000
272285,Gully,Mitchem,Senior Staff,1995-01-22,9999-01-01,40000
272316,Surveyors,Muhling,Engineer,1999-07-19,9999-01-01,46031
272452,Mitsuyuki,Isard,Engineer,1996-08-17,9999-01-01,60967
272599,Holgard,Hegner,Staff,1993-07-15,1998-07-15,42096
272860,Minghong,Candan,Assistant Engineer,1994-02-10,9999-01-01,40000
273159,Divine,Hofmeyr,Technique Leader,1989-04-14,9999-01-01,40000
273286,Brigham,Asmuth,Engineer,1989-01-23,1996-01-24,43159
273396,Wayne,Baba,Engineer,1998-03-07,9999-01-01,60301
273806,Hongzhu,Beetstra,Senior Staff,2000-01-24,9999-01-01,81637
273858,Gunilla,Matzen,Senior Staff,1995-12-28,9999-01-01,66820
274071,Mingsen,Weiland,Staff,1995-10-12,9999-01-01,40000
274271,Prodip,Ritcey,Staff,1986-09-10,1993-09-10,55623
274369,Ranga,Waymire,Senior Staff,1997-01-27,9999-01-01,44399
274813,Yefim,Pettey,Senior Staff,2000-08-07,9999-01-01,66431
275158,Satyanarayana,Brandsma,Engineer,1999-12-08,9999-01-01,93286
275263,Vojin,Laventhal,Senior Engineer,1999-10-18,9999-01-01,64702
275444,Limsoon,Leppanen,Engineer,1993-01-21,2000-01-22,55338
275495,Shen,Yamaashi,Staff,1995-02-19,9999-01-01,41626
275801,Ayakannu,Heinisuo,Senior Staff,1986-06-28,9999-01-01,70395
275881,Jiann,Munro,Senior Engineer,1988-05-18,9999-01-01,40000
275994,Uma,Prampolini,Senior Engineer,1998-02-21,9999-01-01,40000
276027,Holgard,Stavenow,Senior Staff,1995-02-28,9999-01-01,40000
276184,Mari,Swick,Senior Staff,1991-04-08,9999-01-01,77922
276186,Sajjad,Vecchi,Senior Staff,1998-06-02,9999-01-01,40000
276189,Isaac,Klerer,Senior Staff,2000-03-18,9999-01-01,47945
276445,Atilio,Randi,Senior Engineer,1994-07-02,9999-01-01,63137
276472,Hideyuki,Flanders,Senior Engineer,1994-11-10,9999-01-01,49162
276563,Gift,Solares,Senior Staff,1995-08-01,9999-01-01,40000
276868,Alois,Sanella,Staff,1998-03-13,9999-01-01,61613
277316,Vitali,Rothenberg,Senior Staff,1998-10-04,9999-01-01,86493
277362,Uzi,Kugler,Senior Staff,1991-01-12,9999-01-01,40000
277420,Rayond,Schach,Senior Engineer,2001-04-21,9999-01-01,40000
277777,Herbert,Itzigehl,Senior Engineer,1990-07-04,9999-01-01,40000
277829,Michaela,Fandrianto,Senior Engineer,1986-06-02,9999-01-01,40000
278239,Boaz,Bottner,Staff,1994-02-06,9999-01-01,40000
278386,Caolyn,Poujol,Technique Leader,1995-12-03,9999-01-01,42957
278452,Sudhanshu,Toyoshima,Senior Staff,1993-08-28,9999-01-01,40000
278536,Munenori,Shobatake,Senior Staff,1999-01-10,9999-01-01,70597
278549,Jaana,Werthner,Senior Staff,1997-07-27,9999-01-01,89009
278953,Jeanna,Ghandeharizadeh,Senior Engineer,1990-08-11,9999-01-01,40000
279115,Maren,DuCasse,Engineer,1997-11-29,9999-01-01,55885
279280,Niranjan,Debuse,Senior Engineer,2001-09-21,9999-01-01,40000
279791,Chiranjit,Lyonns,Assistant Engineer,1986-12-24,1995-12-24,40000
280070,Niteen,Ebeling,Senior Staff,1993-03-29,9999-01-01,43684
280291,Lenore,Badache,Staff,1998-11-24,9999-01-01,41617
280420,Jahangir,Hofting,Staff,1986-09-28,1993-09-28,80385
280525,Kish,Herbst,Staff,1996-08-18,9999-01-01,100167
280648,Heeju,Lorys,Engineer,1986-12-27,1992-12-26,61217
281570,Zijian,Covnot,Assistant Engineer,1994-09-13,9999-01-01,50023
281692,Khosrow,Sommen,Senior Engineer,1990-03-03,9999-01-01,45215
281848,Parke,Staylopatis,Engineer,1993-07-31,1999-07-31,40000
281859,Masanao,Papastamatiou,Engineer,1985-11-25,1993-11-25,56239
282191,Alper,Shinomoto,Engineer,1997-10-20,9999-01-01,41448
282333,Nahla,Serdy,Senior Staff,2000-09-09,9999-01-01,40000
282343,Xinglin,Haldar,Senior Staff,1993-07-20,9999-01-01,77230
282547,Nahum,Codenie,Engineer,1999-06-14,9999-01-01,40754
282585,Zijian,Lammel,Staff,1996-07-01,9999-01-01,43246
282894,Fay,Bellmore,Senior Engineer,1998-05-03,9999-01-01,53242
284300,Ishfaq,Mahmud,Senior Staff,1996-11-28,9999-01-01,90644
284431,Pintsang,Fujisawa,Staff,1996-04-16,2002-04-16,65037
284561,Duri,Beznosov,Senior Engineer,1988-02-15,9999-01-01,50960
284687,Oksana,Redmiles,Engineer,1985-06-22,1992-06-22,40000
